question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference
SST_C_001,7,Social Science,The Constitution of India,Governance,Medium,MCQ,Who served as the Chairman of the Drafting Committee of the Indian Constitution?,a) Jawaharlal Nehru,b) Dr. Rajendra Prasad,c) Dr. B.R. Ambedkar,d) Sardar Patel,c,Dr. B.R. Ambedkar led the committee responsible for writing the final draft of the Constitution.,Ch 10: Exploring Society
ENG_P_001,7,English,The Day the River Spoke,Theme,Medium,MCQ,How did the river help Jahnavi fulfill her dream of going to school?,a) By giving her money,b) By encouraging her to be brave,c) By teaching her how to read,d) By carrying her to the gate,b,The river acts as a silent listener and motivator encouraging Jahnavi to face her fears of school.,Unit 1: Poorvi
ENG_H_001,7,English,Three Questions,Character,Medium,MCQ,Why did the king seek the answers to his three specific questions?,a) To gain immense wealth, b) To never fail in life, c) To defeat his enemies, d) To find a hidden treasure,b,The king believed that knowing the right time person and action would make him a perfect ruler.,Unit 1: Honeycomb
ENG_A_001,7,English,The Tiny Teacher,Behavior,Easy,MCQ,What do ants use their feelers (antennae) for in an anthill?,a) To fight enemies,b) To greet and talk to other ants,c) To carry heavy food items,d) To build new rooms,b,Ants communicate by touching their feelers to pass messages and identify group members.,Unit 1: An Alien Hand [1]
MATH_CH1_001,7,Mathematics,Integers,Additive Identity,Easy,MCQ,Which of the following is the additive identity for integers?,a) 1,b) -1,c) 0,d) None,c,Zero is the additive identity because adding zero to any integer does not change its value ($a + 0 = a$).,Ch 1: Integers
MATH_CH1_002,7,Mathematics,Integers,Multiplication Properties,Medium,MCQ,The product of two negative integers is always:,a) Negative,b) Positive,c) Zero,d) One,b,According to integer multiplication rules the product of two numbers with the same sign is always positive.,Ch 1: Integers
MATH_CH2_001,7,Mathematics,Fractions and Decimals,Reciprocals,Medium,MCQ,What is the reciprocal of $3 \frac{1}{4}$?,a) $\frac{4}{13}$,b) $\frac{13}{4}$,c) $\frac{1}{4}$,d) 4,a,First convert the mixed fraction: $3 \frac{1}{4} = \frac{13}{4}$. The reciprocal is obtained by inverting it to $\frac{4}{13}$.,Ch 2: Fractions and Decimals
MATH_CH4_001,7,Mathematics,Simple Equations,Equation Solving,Hard,MCQ,Solve for $x$: $4(x - 2) = 12$,a) 3,b) 5,c) 1,d) 8,b,Expanding the equation: $4x - 8 = 12 \rightarrow 4x = 20 \rightarrow x = 5$.,Ch 4: Simple Equations
MATH_CH5_001,7,Mathematics,Lines and Angles,Supplementary Angles,Easy,MCQ,If two angles are supplementary their sum is:,a) $90^{\circ}$,b) $180^{\circ}$,c) $360^{\circ}$,d) $45^{\circ}$,b,Supplementary angles are defined as a pair of angles whose measures add up to $180^{\circ}$.,Ch 5: Lines and Angles
MATH_CH11_001,7,Mathematics,Exponents and Powers,Laws of Exponents,Medium,MCQ,The value of $(5^0 + 2^0) \times 3^2$ is:,a) 0,b) 9,c) 18,d) 1,c,Any non-zero number to power 0 is 1. So $(1+1) \times 9 = 2 \times 9 = 18$.,Ch 11: Exponents and Powers
SCI_CH1_001,7,Science,Nutrition in Plants,Photosynthesis,Easy,MCQ,Which of the following is the 'food factory' of the plant?,a) Roots,b) Stem,c) Leaves,d) Flowers,c,Leaves contain chlorophyll and are the primary site where photosynthesis occurs to produce food.,Ch 1: Curiosity
SCI_CH2_001,7,Science,Exploring Substances,Indicators,Medium,MCQ,Which natural indicator turns green when added to a basic solution?,a) Litmus,b) Turmeric,c) China Rose,d) Phenolphthalein,c,China rose indicator turns dark pink in acidic solutions and green in basic solutions.,Ch 2: Curiosity
SCI_CH5_001,7,Science,Changes Around Us,Chemical Changes,Medium,MCQ,Which of the following is a chemical change?,a) Melting of wax,b) Breaking of glass,c) Rusting of iron,d) Dissolving salt in water,c,Rusting is a chemical change because a new substance (iron oxide) is formed through a reaction with oxygen and moisture.,Ch 5: Curiosity
SCI_CH8_001,7,Science,Measurement of Time and Motion,Speed Calculation,Hard,MCQ,A car travels 100 km in 2 hours. What is its speed in $m/s$?,a) $50 m/s$,b) $25 m/s$,c) $13.88 m/s$,d) $10 m/s$,c,Speed = Distance/Time = $100/2 = 50 km/h$. To convert to $m/s$ multiply by $5/18$: $50 \times 5/18 \approx 13.88 m/s$.,Ch 8: Curiosity
SCI_CH11_001,7,Science,Light,Mirrors,Hard,MCQ,Which type of mirror is used as a side-view mirror in vehicles?,a) Concave,b) Convex,c) Plane,d) Parabolic,b,Convex mirrors provide a wider field of view and form upright diminished images of distant objects.,Ch 11: Curiosity
SST_H_001,7,Social Science,The Rise of Empires,Administration,Medium,MCQ,The tax 'Vetti' collected during the Chola period was in the form of:,a) Cash,b) Forced labor,c) Grains,d) Cattle,b,Vetti was a tax taken not in cash but in the form of forced labor from the villagers.,Ch 5: Exploring Society
SST_G_001,7,Social Science,Understanding the Weather,Atmosphere,Easy,MCQ,In which layer of the atmosphere do most weather phenomena occur?,a) Stratosphere,b) Mesosphere,c) Troposphere,d) Exosphere,c,The troposphere is the lowest layer where air density is highest and clouds/rain form.,Ch 2: Exploring Society
SST_C_001,7,Social Science,The Constitution of India,Equality,Easy,MCQ,The 'Mid-day Meal Scheme' was first introduced in which Indian state?,a) Kerala,b) Tamil Nadu,c) Andhra Pradesh,d) Karnataka,b,Tamil Nadu was the first state in India to introduce this scheme in 2001 to encourage school attendance.,Ch 10: Exploring Society
ENG_P_001,7,English,The Day the River Spoke,Comprehension,Medium,MCQ,What was Jahnavi's dream in the story?,a) To become a singer,b) To go to school,c) To catch a big fish,d) To travel to the city,b,Jahnavi lived near the river and her greatest desire was to attend school like the other children.,Unit 1: Poorvi
ENG_H_001,7,English,Three Questions,Vocabulary,Medium,MCQ,What is the meaning of the word 'Hermit'?,a) A king's advisor,b) A person who lives alone in simplicity,c) A powerful magician,d) A brave soldier,b,In the story the hermit is a wise man living in a wood known for his simple life and wisdom.,Unit 1: Honeycomb
ENG_A_001,7,English,The Tiny Teacher,Life Cycles,Easy,MCQ,The 'grubs' of ants eventually turn into:,a) Beetles,b) Cocoons,c) Greenflies,d) Flies,b,After two or three weeks grubs become cocoons which then break to reveal complete ants.,Unit 1: An Alien Hand
MATH_CH3_001,7,Mathematics,Data Handling,Mode,Easy,MCQ,The observation that occurs most frequently in a data set is called:,a) Mean,b) Median,c) Mode,d) Range,c,Mode is defined as the value that appears most often in a set of data.,Ch 3: Data Handling
MATH_CH6_001,7,Mathematics,Triangles,Pythagoras Property,Hard,MCQ,In a right-angled triangle if the legs are 6 cm and 8 cm find the hypotenuse.,a) 10 cm,b) 14 cm,c) 100 cm,d) 12 cm,a,Using $a^2 + b^2 = c^2$: $6^2 + 8^2 = 36 + 64 = 100$. $\sqrt{100} = 10$.,Ch 6: Triangles
SCI_CH10_001,7,Science,Life Processes in Plants,Photosynthesis,Medium,MCQ,What are the tiny pores on the surface of leaves called?,a) Chlorophyll,b) Stomata,c) Vessels,d) Lamina,b,Stomata are tiny openings used for gas exchange ($CO_2$ and $O_2$) during photosynthesis.,Ch 10: Curiosity
SST_G_002,7,Social Science,Climates of India,Monsoon,Medium,MCQ,Mawsynram which receives the highest rainfall in the world is located in:,a) Assam,b) Meghalaya,c) Nagaland,d) Sikkim,b,Mawsynram is located in the East Khasi Hills of Meghalaya state.,Ch 3: Exploring Society
ENG_P_002,7,English,The Tunnel,Plot,Hard,MCQ,What sound convinced Sunder Singh that a leopard was in the tunnel?,a) A loud roar,b) A rhythmic sawing sound,c) The sound of footsteps,d) A high-pitched whistle,b,Sunder Singh describes the leopard's breathing as a rhythmic sawing sound characteristic of the animal.,Unit 4: Poorvi
MATH_C7_001,7,Mathematics,Integers,Number Line,Easy,MCQ,On a number line moving 5 steps to the left from $-3$ will land at:,a) -8,b) 2,c) -2,d) -10,a,Moving left on a number line indicates subtraction: $-3 - 5 = -8$.,
MATH_C7_002,7,Mathematics,Integers,Operations,Medium,MCQ,What is the value of $(-12) + (7) + (-5)$?,a) -10,b) -12,c) -15,d) -5,a,$(-12) + (-5) = -17$. Then $-17 + 7 = -10$.,
MATH_C7_003,7,Mathematics,Integers,Properties,Easy,MCQ,The whole number that is neither positive nor negative is:,a) 1,b) 2,c) 3,d) 0,d,Zero is the only integer that serves as the boundary between positive and negative values without being either.,
MATH_C7_004,7,Mathematics,Integers,Additive Inverse,Easy,MCQ,What is the additive inverse of 6?,a) -6,b) 0,c) 1,d) 1/6,a,The additive inverse of a number $a$ is $-a$ such that $a + (-a) = 0$.,
MATH_C7_005,7,Mathematics,Integers,Operations,Medium,MCQ,What is the value of $x$ in the equation $x - (-3) = 7$?,a) 4,b) -4,c) 10,d) -10,a,$x + 3 = 7$ leads to $x = 7 - 3 = 4$.,
MATH_C7_006,7,Mathematics,Integers,Multiplication,Easy,MCQ,The product of two negative integers is always:,a) Negative,b) Positive,c) Zero,d) One,b,According to integer rules the product of two negatives is positive.,
MATH_C7_007,7,Mathematics,Integers,Division,Medium,MCQ,What is the result of $35 \div (-5)$?,a) 7,b) -7,c) 30,d) -30,b,Dividing a positive by a negative results in a negative quotient.,
MATH_C7_008,7,Mathematics,Fractions,Reciprocals,Easy,MCQ,The reciprocal of the fraction $-3/7$ is:,a) 3/7,b) -7/3,c) 7/3,d) 1,b,A reciprocal is found by inverting the numerator and denominator while keeping the sign.,
MATH_C7_009,7,Mathematics,Fractions,Mixed Fractions,Medium,MCQ,What is the product of $3/5 \times 7$ expressed as a mixed fraction?,a) $3 \frac{2}{5}$,b) $4 \frac{1}{5}$,c) $2 \frac{1}{5}$,d) $4 \frac{2}{5}$,b,$3/5 \times 7 = 21/5 = 4 \frac{1}{5}$.,
MATH_C7_010,7,Mathematics,Data Handling,Median,Medium,MCQ,What is the median of the data set: 3 7 9 5 8?,a) 9,b) 5,c) 7,d) 8,c,Arrange in order: 3 5 7 8 9. The middle value is 7.,
MATH_C7_011,7,Mathematics,Simple Equations,Basic Operations,Easy,MCQ,What is the result of $165 - 22$?,a) 143,b) 187,c) 133,d) 145,a,This is a standard arithmetic subtraction problem.,
MATH_C7_012,7,Mathematics,Comparing Quantities,Percentages,Medium,MCQ,If $25\%$ of a number is 15 what is the number?,a) 40,b) 60,c) 100,d) 75,b,$0.25x = 15 \rightarrow x = 15/0.25 = 60$.,
MATH_C7_013,7,Mathematics,Lines and Angles,Symmetry,Easy,MCQ,How many lines of symmetry does a Rhombus have?,a) 1,b) 2,c) 4,d) 0,b,A rhombus has two lines of symmetry connecting its opposite vertices.,
MATH_C7_014,7,Mathematics,Fractions,Operations,Hard,MCQ,The product of two decimals is 0.063. If one is 0.9 what is the other?,a) 0.7,b) 0.07,c) 7.0,d) 0.007,b,$0.063 / 0.9 = 0.07$.,
MATH_C7_015,7,Mathematics,Geometry,Triangle Properties,Hard,MCQ,In a right-angled triangle the legs are 6 cm and 8 cm. The hypotenuse is:,a) 10 cm,b) 14 cm,c) 12 cm,d) 100 cm,a,$h^2 = 6^2 + 8^2 = 100$. $\sqrt{100} = 10$.,
SCI_C7_001,7,Science,Nutrition in Plants,Photosynthesis,Easy,MCQ,Green plants prepare their own food by the process of:,a) Respiration,b) Photosynthesis,c) Transpiration,d) Digestion,b,Photosynthesis is the chemical process using sunlight to produce glucose.,
SCI_C7_002,7,Science,Nutrition in Plants,Energy Sources,Easy,MCQ,The ultimate source of energy for all living organisms is:,a) Moon,b) Sun,c) Air,d) Water,b,Solar energy is the primary driver of the food chain via photosynthesis.,
SCI_C7_003,7,Science,Nutrition in Plants,Gaseous Exchange,Easy,MCQ,Which gas is released by plants during photosynthesis?,a) Carbon dioxide,b) Nitrogen,c) Oxygen,d) Hydrogen,c,Oxygen is a byproduct of the photosynthesis reaction essential for aerobic life.,
SCI_C7_004,7,Science,Nutrition in Plants,Parasitic Plants,Medium,MCQ,Cuscuta is an example of a/an:,a) Autotroph,b) Parasite,c) Saprotroph,d) Host,b,Cuscuta (Amarbel) is a parasitic plant that derives nutrition from a host tree.,
SCI_C7_005,7,Science,Nutrition in Animals,Digestion,Medium,MCQ,The organ where bile juice is produced is the:,a) Pancreas,b) Stomach,c) Liver,d) Gall bladder,c,The liver produces bile which is then stored in the gall bladder.,
SCI_C7_006,7,Science,Nutrition in Animals,Absorption,Medium,MCQ,Finger-like projections in the small intestine are called:,a) Villi,b) Alveoli,c) Cilia,d) Papillae,a,Villi increase the surface area for nutrient absorption in the intestine.,
SCI_C7_007,7,Science,Nutrition in Animals,Dental Structure,Medium,MCQ,The teeth used for cutting food items are:,a) Canines,b) Molars,c) Incisors,d) Premolars,c,Incisors are sharp-edged teeth located at the front of the mouth for cutting.,
SCI_C7_008,7,Science,Fibre to Fabric,Animal Fibres,Easy,MCQ,Which of the following animals yields wool?,a) Yak,b) Goat,c) Sheep,d) All of these,d,Wool is harvested from the fleece of various animals including sheep yaks and goats. [1],
SCI_C7_009,7,Science,Fibre to Fabric,Sericulture,Easy,MCQ,Silk fibre is obtained from which stage of the silkworm?,a) Egg,b) Cocoon,c) Caterpillar,d) Adult moth,b,The cocoon is boiled or treated to extract long silk filaments. [1],
SCI_C7_010,7,Science,Heat,Thermometry,Easy,MCQ,Which thermometer is used to measure human body temperature?,a) Laboratory thermometer,b) Clinical thermometer,c) Digital meter,d) Barometer,b,Clinical thermometers are calibrated to the human body range ($35^{\circ}C$ to $42^{\circ}C$).,
SCI_C7_011,7,Science,Heat,Transfer Methods,Medium,MCQ,The transfer of heat by direct contact between objects is:,a) Conduction,b) Convection,c) Radiation,d) Reflection,a,Conduction involves heat moving through a solid via molecular collisions.[2],
SCI_C7_012,7,Science,Acids Bases and Salts,Chemical Nature,Easy,MCQ,What is the chemical nature of lemon juice?,a) Acidic,b) Basic,c) Neutral,d) Salty,a,Lemon juice contains citric acid which gives it a sour taste and low pH.,
SCI_C7_013,7,Science,Acids Bases and Salts,Indicators,Medium,MCQ,Baking soda is classified as a/an:,a) Acid,b) Base,c) Salt,d) Indicator,b,Baking soda (sodium hydrogen carbonate) is basic and turns red litmus blue.,
SCI_C7_014,7,Science,Physical and Chemical Changes,Oxidation,Medium,MCQ,Rusting of iron is a _____ change:,a) Physical,b) Chemical,c) Temporary,d) Reversible,b,Rusting produces a new substance (iron oxide) and is irreversible.[2],
SCI_C7_015,7,Science,Weather and Climate,Definitions,Easy,MCQ,The average weather pattern over a long period is called:,a) Weather,b) Climate,c) Season,d) Adaptation,b,Climate describes long-term atmospheric trends while weather is daily.,
SST_C7_001,7,Social Science,Tracing Changes,Cartography,Easy,MCQ,A person who makes maps is known as a:,a) Calligrapher,b) Cartographer,c) Chronicler,d) Scribe,b,Cartography is the science and art of map-making. [3],
SST_C7_002,7,Social Science,Tracing Changes,Identity,Medium,MCQ,In the medieval period a 'foreigner' was someone who was:,a) Not an Indian,b) A stranger not part of a local society,c) An invader,d) A tourist,b,Historically 'foreigner' referred to anyone outside a specific social or village circle. [4][3],
SST_C7_003,7,Social Science,Delhi Sultans,Administration,Medium,MCQ,What was the official language of administration under the Delhi Sultans?,a) Hindi,b) Arabic,c) Persian,d) Urdu,c,Persian was the court language used for records and administration. [3][5],
SST_C7_004,7,Social Science,Mughal Empire,Revenue,Hard,MCQ,The land revenue system 'Zabt' was developed by which minister?,a) Birbal,b) Raja Todar Mal,c) Abul Fazl,d) Bairam Khan,b,Todar Mal served as Akbar's finance minister and implemented revenue reforms. [3],
SST_C7_005,7,Social Science,Environment,Ecology,Easy,MCQ,Which of the following is a biotic component of the environment?,a) Land,b) Plants,c) Water,d) Air,b,Biotic components are living elements like flora and fauna. [6][6],
SST_C7_006,7,Social Science,Inside Our Earth,Structure,Medium,MCQ,The innermost layer of the Earth is called the:,a) Crust,b) Mantle,c) Core,d) Lithosphere,c,The core is the deepest layer primarily composed of nickel and iron (nife). [6][6],
SST_C7_007,7,Social Science,On Equality,Civics,Easy,MCQ,Universal Adult Franchise means that:,a) Only educated people can vote,b) Only property owners can vote,c) All adults have the right to vote,d) Only men can vote,c,This principle ensures one person one vote regardless of caste or gender. [7][8],
SST_C7_008,7,Social Science,State Government,Governance,Medium,MCQ,Who is the head of a state in India?,a) Chief Minister,b) Prime Minister,c) Governor,d) President,c,The Governor is the nominal head of a state while the CM is the executive head. [9],
SST_C7_009,7,Social Science,The Constitution,Identity,Medium,MCQ,Who was the Chairman of the Drafting Committee of the Constitution?,a) Nehru,b) Gandhi,c) B.R. Ambedkar,d) Rajendra Prasad,c,Dr. B.R. Ambedkar is known as the architect of the Indian Constitution. [7],
SST_C7_010,7,Social Science,Environment,Landforms,Medium,MCQ,The hard top layer of the earth is known as the:,a) Atmosphere,b) Hydrosphere,c) Lithosphere,d) Biosphere,c,The lithosphere comprises the crust and the rigid uppermost mantle. [6][10],
ENG_C7_001,7,English,Three Questions,Theme,Medium,MCQ,The king believed that knowing the answers to three questions would:,a) Make him wealthy,b) Ensure he never failed,c) Help him win wars,d) Find him a queen,b,The king thought these answers were the key to perfect governance and success. [11][11],
ENG_C7_002,7,English,Three Questions,Plot,Medium,MCQ,Messengers were sent throughout the kingdom to:,a) Fetch the hermit,b) Find answers to the questions,c) Prepare for war,d) Arrest the enemy,b,The messengers were tasked with finding anyone who could answer the king's queries. [11][11],
ENG_C7_003,7,English,The Tiny Teacher,Biology in Lit,Easy,MCQ,Who is the 'Tiny Teacher' referred to in the story?,a) A honeybee,b) An ant,c) A butterfly,d) A grasshopper,b,The story uses the disciplined life of ants as a moral and educational lesson. [12][12],
ENG_C7_004,7,English,The Tiny Teacher,Communication,Easy,MCQ,How do ants greet or talk to one another?,a) By making sounds,b) By touching their feelers,c) By dancing,d) By sharing food,b,Ants use their antennae (feelers) to pass messages and identify colony members. [12][12],
ENG_C7_005,7,English,A Gift of Chappals,Plot,Easy,MCQ,To whom did the children give the music master's chappals?,a) Ravi,b) The beggar,c) Lalli,d) The postman,b,The children felt pity for the beggar whose feet were burning on the hot road. [13],
ENG_C7_006,7,English,Bringing Up Kari,Character,Medium,MCQ,Kari the elephant was most like a:,a) Trained soldier,b) Human baby,c) Wild beast,d) Helpful giant,b,The narrator describes Kari's playful and sometimes mischievous baby-like behavior. [14],
ENG_C7_007,7,English,An Alien Hand,Sci-Fi,Hard,MCQ,Tilloo lived with his parents on which planet?,a) Earth,b) Mars,c) Jupiter,d) Venus,b,The story is set in an underground colony on Mars. [15][16],
ENG_C7_008,7,English,The Rebel,Poetry,Easy,MCQ,When everyone has short hair the rebel lets his hair grow:,a) Short,b) Long,c) Curly,d) Blue,b,The poem illustrates how a rebel always does the opposite of the majority. [17],
ENG_C7_009,7,English,The Tunnel,Plot,Hard,MCQ,What made Suraj visit the tunnel?,a) To take a nap,b) To watch the train and explore,c) To meet a friend,d) He was lost,b,Suraj's curiosity about the train passage led him to explore the tunnel.,
ENG_C7_010,7,English,Golu Grows a Nose,Fable,Medium,MCQ,Who helped Golu pull his nose from the crocodile's grip?,a) The python,b) The elephant,c) The giraffe,d) The ostrich,a,The python assisted Golu during the dangerous encounter at the river. [14],
MATH_C7_016,7,Mathematics,A Peek Beyond the Point,Decimals,Medium,MCQ,Which of the following decimal numbers is greater?,a) 1.009,b) 1.090,c) 1.0009,d) 1.00,b,Comparing the hundredths place: 0.09 is greater than 0.00. Therefore 1.090 > 1.009.,Ganita Prakash Ch 3
MATH_C7_017,7,Mathematics,A Peek Beyond the Point,Measurement,Easy,MCQ,How many millimeters (mm) are there in 1 meter?,a) 100,b) 10,c) 1000,d) 10000,c,$1 m = 100 cm$ and each $cm = 10 mm$. Thus $100 \times 10 = 1000 mm$.,Ganita Prakash Ch 3
MATH_C7_018,7,Mathematics,Comparing Quantities,Percentages,Medium,MCQ,If $25\%$ of a number is 15 then what is the value of the number?,a) 40,b) 60,c) 75,d) 100,b,To find the number: $0.25x = 15 \rightarrow x = 15 / 0.25 = 60$.,Ganita Prakash Ch 7
MATH_C7_019,7,Mathematics,Finding the Unknown,Linear Equations,Medium,MCQ,What is the solution for the equation $5m = -10$?,a) 2,b) -2,c) 5,d) -5,b,Dividing both sides by 5: $m = -10 / 5 = -2$.,Ganita Prakash Ch 4
MATH_C7_020,7,Mathematics,Operations with Integers,Properties,Easy,MCQ,Which property is represented by $a + b = b + a$?,a) Associative,b) Distributive,c) Commutative,d) Closure,c,"The commutative property states that the order of addition does not change the sum.""",Ganita Prakash Ch 10
MATH_C7_021,7,Mathematics,Arithmetic Expressions,Simplification,Hard,MCQ,The value of $1673 \times 99 - (-1673)$ is:,a) 1637,b) 1673,c) 167300,d) 0,c,Using the distributive law: $1673 \times (99 + 1) = 1673 \times 100 = 167300$.,Ganita Prakash Ch 2
MATH_C7_022,7,Mathematics,Data Handling,Mean,Easy,MCQ,The average of 7 3 8 20 and 12 is:,a) 10,b) 12,c) 15,d) 11,b,Average = $(7+3+8+20+12)/5 = 60/5 = 12$.,NCERT Ch 3
MATH_C7_023,7,Mathematics,Geometric Twins,Triangles,Easy,MCQ,An equilateral triangle has _____ equal sides.,a) 1,b) 2,c) 3,d) 0,c,"An equilateral triangle is defined by having all three sides equal in length.""",Ganita Prakash Ch 9
SCI_C7_016,7,Science,Nutrition in Plants,Insectivorous Plants,Medium,MCQ,Why does the Pitcher plant trap and digest insects?,a) It is a heterotroph,b) It grows in nitrogen-deficient soil,c) It has no chlorophyll,d) It needs water,b,Pitcher plants photosynthesize but eat insects to fulfill their nitrogen requirements from the soil.,Curiosity Ch 1
SCI_C7_017,7,Science,Exploring Substances,Indicators,Medium,MCQ,A turmeric stain on a white shirt turns reddish-brown when washed with soap because:,a) Soap is acidic,b) Soap is basic,c) Turmeric is a base,d) Turmeric is a soap,b,Turmeric is a natural indicator that reacts with basic substances like soap to change color.,Curiosity Ch 2
SCI_C7_018,7,Science,Changes Around Us,Chemical Prevention,Easy,MCQ,The process of depositing a zinc layer on iron is called:,a) Galvanisation,b) Crystallisation,c) Rusting,d) Neutralisation,a,"Galvanisation provides a protective coating of zinc to prevent the iron from oxidizing.[1]""",Curiosity Ch 5
SCI_C7_019,7,Science,Heat Transfer in Nature,Conduction,Medium,MCQ,Heat is transferred by direct contact in which process?,a) Convection,b) Radiation,c) Conduction,d) Evaporation,c,"Conduction occurs when heat moves through a solid material via molecular collisions.[2, 1]",Curiosity Ch 7
SCI_C7_020,7,Science,Changes Around Us,Chemical Composition,Hard,MCQ,Which of the following are the primary constituents of stainless steel?,a) Iron Carbon Nickel Chromium,b) Iron Nickel Manganese,c) Carbon Iron Nickel,d) Iron Lead Zinc,a,Stainless steel is an alloy specifically designed to resist corrosion using these elements.[1],Curiosity Ch 5
SCI_C7_021,7,Science,Exploring Substances,pH and Acids,Medium,MCQ,The Latin word 'acere' from which 'acid' is derived means:,a) Sweet,b) Bitter,c) Sour,d) Salty,c,"Acids are defined by their sour taste which is described by the Latin root word.[1]""",Curiosity Ch 2
SCI_C7_022,7,Science,Measurement of Time and Motion,Time,Easy,MCQ,Which of the following was used by early humans to measure time before modern clocks?,a) Mobile phones,b) Movement of shadows,c) Television,d) Radio,b,"The position and length of shadows served as a natural clock based on the Sun's movement.""",Curiosity Ch 8
SCI_C7_023,7,Science,Life Processes in Animals,Digestion,Easy,MCQ,Where does the process of digestion of food begin in the human body?,a) Stomach,b) Small Intestine,c) Mouth,d) Large Intestine,c,"Mechanical and chemical digestion starts in the mouth through chewing and saliva.""",Curiosity Ch 9
SST_C7_011,7,Social Science,Climates of India,Monsoon,Easy,MCQ,Which city in Meghalaya receives the highest rainfall in the world?,a) Cherrapunji,b) Mawsynram,c) Shillong,d) Tura,b,Mawsynram is globally recognized as the wettest place on Earth due to its unique topography.,Exploring Society Ch 3
SST_C7_012,7,Social Science,Constitution of India,Rights,Medium,MCQ,Universal Adult Franchise ensures that every citizen of India can vote if they are above:,a) 21 years,b) 18 years,c) 25 years,d) 16 years,b,This is a fundamental democratic principle where every adult has one vote regardless of background.[3],Exploring Society Ch 10
SST_C7_013,7,Social Science,The Rise of Empires,History,Medium,MCQ,What was the main reason for the rapid rise of the Magadha empire?,a) Large temples,b) Fertile land and iron resources,c) High taxes,d) Artistic skills,b,Access to iron for weapons and fertile soil for agricultural surplus allowed Magadha to expand.,Exploring Society Ch 5
SST_C7_014,7,Social Science,Understanding Weather,Atmosphere,Easy,MCQ,Which force holds the atmosphere in place around the Earth?,a) Magnetic force,b) Gravity,c) Centrifugal force,d) Friction,b,"Earth's gravitational pull prevents the gaseous layer of the atmosphere from escaping into space.[4,5]",Exploring Society Ch 2
